# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 19M of event 'cycles:P'
# Event count (approx.): 13554976256881
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073256
     0.00%  my_executable  [kernel.vmlinux]            [k] pick_next_task_rt
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_rbp
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073f70
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073f7c
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099442
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097ff4
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000ddae
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993b5
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099404
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099650
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_alloc
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097da5
     0.00%  my_executable  [kernel.vmlinux]            [k] pwq_tryinc_nr_active
     0.00%  my_executable  [kernel.vmlinux]            [k] up_write
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a9ad
     0.00%  my_executable  libc.so.6                   [.] pthread_rwlock_rdlock
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_store_prealloc
     0.00%  my_executable  [kernel.vmlinux]            [k] syscall_exit_to_user_mode
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009929c
     0.00%  my_executable  [kernel.vmlinux]            [k] switch_mm_irqs_off
     0.00%  my_executable  [kernel.vmlinux]            [k] core_get_val
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007342f
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000293a
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732b5
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_next_slot
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099272
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009802b
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099657
     0.00%  my_executable  [kernel.vmlinux]            [k] show_cpuinfo
     0.00%  my_executable  [kernel.vmlinux]            [k] walk_component
     0.00%  my_executable  [kernel.vmlinux]            [k] futex_q_lock
     0.00%  my_executable  [kernel.vmlinux]            [k] check_brk_limits
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_preallocate
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af22
     0.00%  my_executable  [kernel.vmlinux]            [k] __update_load_avg_blocked_se
     0.00%  my_executable  [kernel.vmlinux]            [k] pick_task_dl
     0.00%  my_executable  [kernel.vmlinux]            [k] invoke_rcu_core
     0.00%  my_executable  [kernel.vmlinux]            [k] kick_process
     0.00%  my_executable  [igb]                       [k] 0x000000000000af10
     0.00%  my_executable  [kernel.vmlinux]            [k] swake_up_one
     0.00%  my_executable  [kernel.vmlinux]            [k] insert_work
     0.00%  my_executable  [kernel.vmlinux]            [k] ntp_tick_length
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task_rt
     0.00%  my_executable  [kernel.vmlinux]            [k] calc_global_load
     0.00%  my_executable  [ixgbe]                     [k] 0x0000000000001819
     0.00%  my_executable  [kernel.vmlinux]            [k] save_fpregs_to_fpstate
     0.00%  my_executable  [kernel.vmlinux]            [k] __netif_reschedule
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_network_protocol
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_destroy
     0.00%  my_executable  [igb]                       [k] 0x0000000000007e2a
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_skops_write_hdr_opt.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] __qdisc_run
     0.00%  my_executable  [kernel.vmlinux]            [k] dma_sync_single_for_device
     0.00%  my_executable  [kernel.vmlinux]            [k] sysvec_call_function_single
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_inbound_hash.constprop.0
     0.00%  my_executable  [igb]                       [k] 0x000000000000b013
     0.00%  my_executable  [kernel.vmlinux]            [k] activate_task
     0.00%  my_executable  [kernel.vmlinux]            [k] __napi_poll
     0.00%  my_executable  [kernel.vmlinux]            [k] bpf_lsm_socket_sock_rcv_skb
     0.00%  my_executable  [igb]                       [k] 0x000000000000a2cc
     0.00%  my_executable  [igb]                       [k] 0x000000000000a909
     0.00%  my_executable  [igb]                       [k] 0x000000000000a56a
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000cc01
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dc22
     0.00%  my_executable  [kernel.vmlinux]            [k] sock_def_readable
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_pushable_task
     0.00%  my_executable  [igb]                       [k] 0x000000000000a746
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_segcblist_pend_cbs
     0.00%  my_executable  [kernel.vmlinux]            [k] detach_if_pending
     0.00%  my_executable  [kernel.vmlinux]            [k] touch_atime
     0.00%  my_executable  [kernel.vmlinux]            [k] sch_direct_xmit
     0.00%  my_executable  [kernel.vmlinux]            [k] syscall_exit_to_user_mode_prepare
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b0c
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000db3f
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000daee
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d44
     0.00%  my_executable  [kernel.vmlinux]            [k] is_vmalloc_addr
     0.00%  my_executable  [kernel.vmlinux]            [k] kmalloc_reserve
     0.00%  my_executable  [igb]                       [k] 0x000000000000a461
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_skb_cache_get
     0.00%  my_executable  [kernel.vmlinux]            [k] security_sock_rcv_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] cubictcp_acked
     0.00%  my_executable  [kernel.vmlinux]            [k] __usecs_to_jiffies
     0.00%  my_executable  [kernel.vmlinux]            [k] housekeeping_cpumask
     0.00%  my_executable  libgomp.so.1.0.0            [.] gomp_thread_start
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af10
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739ac
     0.00%  my_executable  [kernel.vmlinux]            [k] cubictcp_cong_avoid
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_mm_cid_migrate_to
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_prepare
     0.00%  my_executable  [kernel.vmlinux]            [k] cap_mmap_addr
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a5dd
     0.00%  my_executable  [kernel.vmlinux]            [k] strnlen
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a040
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_sbrk
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a52
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734d2
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c1f
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fe1
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073575
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734c9
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073aa5
     0.00%  my_executable  [kernel.vmlinux]            [k] ptep_clear_flush
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731b7
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073193
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fb0
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994e6
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_task_rq_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] build_open_flags
     0.00%  my_executable  [kernel.vmlinux]            [k] string
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_prev
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992af
     0.00%  my_executable  [kernel.vmlinux]            [k] detach_entity_load_avg
     0.00%  my_executable  [kernel.vmlinux]            [k] kmalloc_trace
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000974b6
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_read_config
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009af3e
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735e7
     0.00%  my_executable  libstencil.so               [.] omp_get_num_threads@plt
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007398b
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x000000000000290b
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009ae4
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_refresh_inode
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_get_link
     0.00%  my_executable  [kernel.vmlinux]            [k] sysfs_kf_seq_show
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000739f1
     0.00%  my_executable  [kernel.vmlinux]            [k] call_timer_fn
     0.00%  my_executable  [igb]                       [k] 0x000000000000b0f1
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015940f
     0.00%  my_executable  [kernel.vmlinux]            [k] native_load_tls
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x0000000000009a7e
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_alloc
     0.00%  my_executable  [kernel.vmlinux]            [k] down_read_killable
     0.00%  my_executable  [kernel.vmlinux]            [k] vsnprintf
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x00000000000097fc
     0.00%  my_executable  libc.so.6                   [.] __strdup
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994d7
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d30
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009930e
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_brk_syscall
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009801a
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099325
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098da8
     0.00%  my_executable  [kernel.vmlinux]            [k] __snmp6_fill_stats64.constprop.0
     0.00%  my_executable  ld-linux-x86-64.so.2        [.] 0x000000000000a42c
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_put
     0.00%  my_executable  [kernel.vmlinux]            [k] seq_printf
     0.00%  my_executable  libc.so.6                   [.] 0x000000000015965b
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000877a5
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_iop_permission
     0.00%  my_executable  [kernel.vmlinux]            [k] _find_next_zero_bit
     0.00%  my_executable  [kernel.vmlinux]            [k] legitimize_links
     0.00%  my_executable  [kernel.vmlinux]            [k] strcmp
     0.00%  my_executable  [kernel.vmlinux]            [k] filp_flush
     0.00%  my_executable  [kernel.vmlinux]            [k] can_vma_merge_after
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009ae8e
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_orig_sbrk
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_orig_brk
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_prev_slot
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_prev_setup.constprop.0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099a81
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a974
     0.00%  my_executable  [kernel.vmlinux]            [k] arch_vma_name
     0.00%  my_executable  [kernel.vmlinux]            [k] __futex_unqueue
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a761
     0.00%  my_executable  [kernel.vmlinux]            [k] task_wants_autogroup
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099dcf
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099916
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a778
     0.00%  my_executable  libucm.so.0.0.0             [.] 0x000000000000b45d
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_event_enter
     0.00%  my_executable  [kernel.vmlinux]            [k] deactivate_slab
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000159fdd
     0.00%  my_executable  libc.so.6                   [.] pthread_rwlock_unlock
     0.00%  my_executable  [kernel.vmlinux]            [k] kvfree_call_rcu
     0.00%  my_executable  [kernel.vmlinux]            [k] allocate_slab
     0.00%  my_executable  [igb]                       [k] 0x000000000000a94c
     0.00%  my_executable  [igb]                       [k] 0x000000000000afc7
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000819d0
     0.00%  my_executable  [kernel.vmlinux]            [k] next_uptodate_folio
